timestamp,temperature_c,temperature_f,humidity,soil_moisture,lux,ph,soil_moisture_1,soil_temp,conductivity,nitrogen,phosphorus,potassium,heater,water_pump,nutrients_pump,mister,white_light,LED_light,live_stream
2025-04-27T18:17:35.957771,24.8,76.64,42.0,45.36,37,5.87,13.4,19.8,543,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:17:37.235141,24.8,76.64,42.0,45.65,37,5.87,13.4,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:17:38.528286,24.8,76.64,42.0,45.65,37,5.87,13.3,19.8,539,38,53,107,off,off,off,off,off,0,on
2025-04-27T18:17:39.789351,24.4,75.92,41.0,45.85,37,5.87,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:17:41.088295,24.6,76.28,41.0,45.85,37,5.87,13.3,19.8,549,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:17:42.380335,24.6,76.28,41.0,45.75,37,5.87,13.4,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:17:43.667317,24.0,75.2,41.0,45.75,37,5.88,13.3,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:17:44.951343,24.5,76.1,41.0,45.65,37,5.89,13.4,19.8,541,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:17:46.193589,24.3,75.74000000000001,41.0,45.65,37,5.79,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:17:47.471798,24.3,75.74000000000001,41.0,45.75,37,5.79,13.3,19.8,550,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:17:48.808645,24.3,75.74000000000001,41.0,45.75,37,5.79,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:17:50.123505,24.7,76.46000000000001,41.0,45.75,37,5.79,13.4,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:17:51.414054,24.7,76.46000000000001,41.0,45.75,37,5.79,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:17:52.723054,24.7,76.46000000000001,41.0,45.94,37,5.8,13.4,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:17:53.986670,24.3,75.74000000000001,41.0,45.94,37,5.8,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:17:55.278141,24.3,75.74000000000001,41.0,45.85,37,5.81,13.3,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:17:56.556183,24.3,75.74000000000001,41.0,45.85,37,5.81,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:17:57.865287,24.8,76.64,41.0,46.04,37,5.81,13.3,19.8,550,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:17:59.142314,24.8,76.64,41.0,46.04,37,5.81,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:00.411182,24.8,76.64,41.0,45.85,37,5.81,13.2,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:01.669012,24.7,76.46000000000001,41.0,45.85,37,5.8,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:02.945682,24.3,75.74000000000001,41.0,46.04,37,5.8,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:04.267120,24.3,75.74000000000001,41.0,46.04,37,5.8,13.4,19.8,551,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:18:05.562856,24.1,75.38,42.0,46.14,37,5.8,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:06.845559,24.8,76.64,41.0,46.14,37,5.8,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:08.182668,24.8,76.64,41.0,45.94,37,5.8,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:09.458966,24.1,75.38,41.0,45.94,37,5.8,13.3,19.8,551,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:10.751181,24.1,75.38,41.0,45.75,37,5.8,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:12.046549,24.1,75.38,41.0,45.75,37,5.8,13.4,19.8,551,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:18:13.338644,24.8,76.64,41.0,45.55,37,5.79,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:14.632231,24.4,75.92,41.0,45.55,37,5.8,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:15.893262,24.0,75.2,41.0,46.24,37,5.79,13.3,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:17.177316,24.4,75.92,41.0,46.24,37,5.79,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:18.480359,24.0,75.2,41.0,45.94,37,5.8,13.4,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:19.790611,24.7,76.46000000000001,41.0,45.94,37,5.8,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:21.068314,24.7,76.46000000000001,41.0,45.85,37,5.8,13.4,19.8,548,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:22.360473,24.3,75.74000000000001,41.0,45.85,37,5.8,13.2,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:23.669882,24.1,75.38,41.0,46.24,37,5.8,13.3,19.8,554,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:24.947616,24.5,76.1,40.0,46.24,37,5.8,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:26.241412,24.9,76.82,40.0,46.14,37,5.81,13.4,19.8,551,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:27.518641,24.1,75.38,41.0,46.14,37,5.81,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:28.827986,24.4,75.92,41.0,45.94,37,5.81,13.4,19.8,552,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:30.095180,24.9,76.82,41.0,45.94,37,5.81,13.3,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:31.379631,24.9,76.82,41.0,45.94,37,5.81,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:32.660962,24.1,75.38,41.0,45.94,37,5.82,13.3,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:33.971979,24.0,75.2,41.0,45.55,37,5.82,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:35.260011,24.2,75.56,41.0,45.55,37,5.81,13.4,19.8,550,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:36.580097,24.6,76.28,41.0,45.94,37,5.81,13.2,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:37.881298,24.4,75.92,41.0,45.94,37,5.81,13.3,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:39.168446,24.7,76.46000000000001,41.0,45.94,37,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:40.466381,24.4,75.92,41.0,45.94,37,5.82,13.4,19.8,542,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:18:41.737832,24.8,76.64,41.0,45.75,37,5.82,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:43.106246,24.8,76.64,41.0,45.75,37,5.82,13.4,19.8,548,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:44.412594,24.4,75.92,41.0,45.94,37,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:45.707797,24.4,75.92,41.0,45.94,37,5.81,13.3,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:47.031895,24.8,76.64,41.0,46.24,37,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:48.309058,24.7,76.46000000000001,41.0,46.24,37,5.8,13.4,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:49.618275,24.5,76.1,41.0,46.33,37,5.8,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:50.912459,24.6,76.28,41.0,46.33,37,5.8,13.3,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:52.209604,24.6,76.28,41.0,46.33,37,5.8,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:53.498861,24.7,76.46000000000001,41.0,46.33,37,5.81,13.4,19.8,548,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:54.760524,24.7,76.46000000000001,41.0,46.43,37,5.81,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:56.037378,24.6,76.28,41.0,46.43,37,5.82,13.4,19.8,551,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:18:57.349216,24.6,76.28,41.0,46.24,37,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:18:58.640516,24.6,76.28,41.0,46.24,37,5.81,13.3,19.8,551,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:00.014163,24.2,75.56,41.0,46.33,37,5.81,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:01.331865,24.3,75.74000000000001,41.0,46.33,37,5.81,13.3,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:02.634754,24.8,76.64,41.0,45.94,37,5.81,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:03.957884,24.2,75.56,41.0,45.94,37,5.82,13.4,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:05.220676,24.4,75.92,41.0,45.85,37,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:06.528250,24.6,76.28,41.0,45.85,37,5.81,13.3,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:07.829993,24.9,76.82,41.0,46.33,37,5.81,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:09.117606,24.9,76.82,41.0,46.33,37,5.81,13.3,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:10.392851,24.3,75.74000000000001,41.0,46.24,37,5.81,13.4,19.8,553,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:11.664065,24.3,75.74000000000001,41.0,46.24,37,5.82,13.4,19.8,552,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:12.949567,24.3,75.74000000000001,41.0,46.24,37,5.81,13.3,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:14.242645,24.7,76.46000000000001,41.0,46.24,37,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:15.533027,24.0,75.2,41.0,45.94,37,5.8,13.3,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:16.805363,24.1,75.38,41.0,45.94,37,5.8,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:18.084278,24.0,75.2,41.0,46.04,37,5.81,13.3,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:19.400949,24.4,75.92,41.0,46.04,37,5.81,13.3,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:20.693282,24.8,76.64,41.0,45.65,37,5.81,13.2,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:21.939443,24.8,76.64,41.0,45.65,37,5.81,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:23.213027,24.3,75.74000000000001,42.0,46.33,37,5.81,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:24.514726,24.9,76.82,42.0,46.33,37,5.81,13.4,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:25.819444,24.4,75.92,42.0,46.43,37,5.81,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:27.103378,24.3,75.74000000000001,42.0,46.43,37,5.81,13.4,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:28.389921,24.2,75.56,42.0,45.85,37,5.81,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:29.693926,24.2,75.56,42.0,45.85,37,5.81,13.3,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:30.983400,24.2,75.56,42.0,46.24,37,5.81,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:32.282671,24.2,75.56,42.0,46.24,37,5.82,13.4,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:33.553790,24.4,75.92,42.0,46.43,37,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:34.831181,24.6,76.28,42.0,46.43,37,5.82,13.4,19.8,551,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:36.117565,24.2,75.56,42.0,46.33,37,5.82,13.4,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:37.420577,24.9,76.82,42.0,46.33,37,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:38.700346,24.4,75.92,42.0,45.94,37,5.82,13.3,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:39.984893,24.0,75.2,42.0,45.94,37,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:41.291645,24.5,76.1,42.0,45.94,37,5.81,13.4,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:42.584968,24.1,75.38,42.0,45.94,37,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:43.878966,24.9,76.82,42.0,46.14,37,5.81,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:45.166260,24.7,76.46000000000001,42.0,46.14,37,5.81,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:46.450403,24.7,76.46000000000001,42.0,45.85,37,5.82,13.4,19.8,542,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:19:47.748854,24.7,76.46000000000001,42.0,45.85,37,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:49.020054,24.8,76.64,42.0,46.33,37,5.82,13.4,19.8,552,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:50.300179,24.8,76.64,42.0,46.33,37,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:51.594868,24.5,76.1,42.0,45.94,37,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:52.890287,24.3,75.74000000000001,42.0,45.94,37,5.81,13.4,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:54.178887,24.3,75.74000000000001,42.0,46.63,37,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:55.460981,24.5,76.1,42.0,46.63,37,5.81,13.4,19.8,544,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:19:56.760998,24.2,75.56,42.0,45.65,37,5.81,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:19:58.037733,24.2,75.56,42.0,45.65,37,5.81,13.4,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:19:59.336264,24.4,75.92,41.0,46.04,37,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:00.643197,24.0,75.2,41.0,46.04,37,5.82,13.4,19.8,542,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:20:01.907573,24.0,75.2,41.0,45.85,37,5.82,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:03.217257,24.9,76.82,42.0,45.85,37,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:04.494242,24.0,75.2,41.0,46.33,37,5.82,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:05.818992,24.0,75.2,41.0,46.33,37,5.82,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:07.096282,24.7,76.46000000000001,42.0,46.04,37,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:08.374216,24.3,75.74000000000001,42.0,46.04,37,5.82,13.4,19.8,552,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:20:09.684434,24.2,75.56,42.0,46.04,37,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:10.960681,24.2,75.56,42.0,46.04,37,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:12.203457,24.2,75.56,42.0,46.04,37,5.81,13.4,19.8,544,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:20:13.480371,24.0,75.2,42.0,46.04,37,5.81,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:14.786148,24.1,75.38,42.0,46.04,37,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:16.078499,24.0,75.2,42.0,46.04,37,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:17.393644,24.0,75.2,42.0,45.75,36,5.82,13.3,19.8,551,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:20:18.657112,24.5,76.1,42.0,45.75,36,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:19.935160,24.0,75.2,42.0,45.94,36,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:21.196516,24.5,76.1,42.0,46.04,37,5.81,13.4,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:20:22.475638,24.0,75.2,42.0,46.04,37,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:23.766825,24.5,76.1,42.0,46.04,37,5.82,13.4,19.8,552,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:20:25.030906,24.9,76.82,42.0,46.04,37,5.82,13.3,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:20:26.313346,24.7,76.46000000000001,42.0,46.04,37,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:27.621511,24.0,75.2,42.0,45.94,37,5.81,13.3,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:20:28.908249,24.0,75.2,42.0,45.94,37,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:30.234318,24.0,75.2,42.0,45.94,37,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:31.597827,24.0,75.2,42.0,45.94,37,5.82,13.2,19.8,552,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:20:32.855147,24.4,75.92,42.0,46.14,37,5.82,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:34.130421,24.4,75.92,42.0,46.14,37,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:35.407574,24.4,75.92,42.0,46.04,37,5.81,13.4,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:20:36.733573,24.4,75.92,42.0,46.04,37,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:37.994556,24.3,75.74000000000001,43.0,46.04,37,5.81,13.4,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:20:39.273755,24.3,75.74000000000001,43.0,46.04,37,5.81,13.2,19.8,553,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:40.583650,24.3,75.74000000000001,43.0,46.24,37,5.82,13.3,19.8,542,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:20:41.842897,24.2,75.56,43.0,46.24,37,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:43.137119,24.4,75.92,43.0,46.14,37,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:44.426936,24.4,75.92,43.0,46.14,37,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:45.711305,24.5,76.1,43.0,45.94,36,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:46.979056,24.3,75.74000000000001,43.0,45.94,36,5.81,13.3,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:20:48.275225,24.0,75.2,43.0,46.24,37,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:49.574604,24.0,75.2,43.0,46.24,37,5.82,13.3,19.8,548,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:20:50.861625,24.3,75.74000000000001,42.0,45.94,36,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:52.176803,24.5,76.1,42.0,45.94,36,5.82,13.4,19.8,548,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:20:53.489387,24.0,75.2,43.0,46.14,36,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:54.770047,24.3,75.74000000000001,43.0,46.14,36,5.82,13.4,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:20:56.075863,24.7,76.46000000000001,42.0,45.45,37,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:20:57.365420,24.3,75.74000000000001,42.0,45.45,37,5.82,13.3,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:20:58.673715,24.4,75.92,42.0,46.04,36,5.82,13.3,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:20:59.982792,24.4,75.92,42.0,46.04,36,5.81,13.3,19.8,541,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:21:01.261447,24.9,76.82,42.0,46.14,37,5.81,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:02.538041,24.4,75.92,42.0,46.14,37,5.82,13.2,19.8,551,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:21:03.843974,24.8,76.64,42.0,46.14,36,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:05.136733,24.8,76.64,42.0,46.14,36,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:06.450284,24.7,76.46000000000001,42.0,45.45,37,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:07.731002,24.5,76.1,42.0,45.45,37,5.82,13.3,19.8,551,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:21:09.018317,24.2,75.56,42.0,45.94,37,5.82,13.3,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:21:10.299616,24.2,75.56,42.0,45.94,37,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:11.606230,24.4,75.92,42.0,46.14,37,5.81,13.3,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:21:12.920407,23.1,73.58000000000001,43.0,46.14,37,5.81,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:14.206551,23.6,74.48,43.0,46.33,36,5.81,13.4,19.8,544,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:21:15.496294,23.2,73.75999999999999,43.0,46.33,36,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:16.789632,23.2,73.75999999999999,43.0,46.04,37,5.82,13.4,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:21:18.079335,23.4,74.12,42.0,46.04,37,5.82,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:19.389349,23.5,74.30000000000001,43.0,46.33,36,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:20.663749,23.2,73.75999999999999,43.0,46.33,36,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:21.952243,23.0,73.4,43.0,46.43,37,5.82,13.4,19.8,552,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:21:23.217215,23.6,74.48,43.0,46.43,37,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:24.558235,23.2,73.75999999999999,43.0,46.24,37,5.82,13.3,19.8,552,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:21:25.864360,23.2,73.75999999999999,43.0,46.24,37,5.82,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:27.145668,23.1,73.58000000000001,43.0,46.14,36,5.82,13.4,19.8,551,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:21:28.454144,23.1,73.58000000000001,43.0,46.14,36,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:29.764355,23.7,74.66,43.0,46.33,36,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:31.026191,23.4,74.12,43.0,46.33,36,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:32.302562,23.4,74.12,43.0,46.43,37,5.82,13.3,19.8,553,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:33.564918,23.4,74.12,43.0,46.43,37,5.81,13.4,19.8,544,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:21:34.858449,23.4,74.12,43.0,46.43,37,5.81,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:36.149680,23.4,74.12,43.0,46.43,37,5.83,13.3,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:21:37.427343,23.4,74.12,43.0,46.24,36,5.83,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:38.708980,23.6,74.48,43.0,46.24,36,5.82,13.3,19.8,552,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:21:40.026619,23.9,75.02,43.0,46.14,37,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:41.310020,23.6,74.48,43.0,46.14,37,5.82,13.4,19.8,552,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:21:42.618306,23.4,74.12,43.0,45.85,36,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:43.897109,23.4,74.12,43.0,45.85,36,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:45.191410,23.4,74.12,43.0,46.43,36,5.82,13.3,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:21:46.476478,23.4,74.12,43.0,46.43,36,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:47.767279,23.1,73.58000000000001,43.0,46.04,37,5.81,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:49.069210,23.1,73.58000000000001,43.0,46.04,37,5.81,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:50.352524,23.6,74.48,43.0,46.43,36,5.81,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:51.655525,23.1,73.58000000000001,43.0,46.43,36,5.81,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:21:52.950742,23.7,74.66,43.0,46.24,37,5.82,13.3,19.8,544,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:21:54.238694,23.4,74.12,43.0,46.33,37,5.82,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
